target,id
0.5883436,50000
0.7246158,50001
0.5884491,50002
0.5616756,50003
0.40370637,50004
0.023356402,50005
0.5113886,50006
0.5777317,50007
0.799901,50008
0.36422014,50009
0.18345758,50010
0.757349,50011
0.36629614,50012
0.3836962,50013
0.11197457,50014
0.45506144,50015
0.33091307,50016
0.1103129,50017
0.38916895,50018
0.7070548,50019
0.38582057,50020
0.616934,50021
0.6138147,50022
0.5183615,50023
0.38276586,50024
0.619452,50025
0.7941245,50026
0.699698,50027
0.41416666,50028
0.34203967,50029
0.096588954,50030
0.11611358,50031
0.10551604,50032
0.3187483,50033
0.48309487,50034
0.056050815,50035
0.7528228,50036
0.1985342,50037
0.516008,50038
0.1871302,50039
0.81979305,50040
0.11469717,50041
0.62829953,50042
0.47855207,50043
0.13468397,50044
0.35012683,50045
0.4306443,50046
0.20470212,50047
0.5777002,50048
0.30694783,50049
0.22063158,50050
0.10642956,50051
0.4227722,50052
0.32042542,50053
0.37198907,50054
0.51546454,50055
0.1759446,50056
0.096194744,50057
0.62624973,50058
0.2618333,50059
0.6942581,50060
0.5477163,50061
0.20055987,50062
0.42162475,50063
0.4090524,50064
0.48735926,50065
0.5317382,50066
0.36397547,50067
0.68204415,50068
0.5156631,50069
0.7228295,50070
0.40831906,50071
0.55583763,50072
0.55270207,50073
0.7721448,50074
0.45078948,50075
0.62473404,50076
0.056351103,50077
0.10537931,50078
0.16782904,50079
0.73511976,50080
0.54142904,50081
0.64832574,50082
0.29016906,50083
0.44188458,50084
0.07359648,50085
0.29273465,50086
0.2553956,50087
0.1904312,50088
0.102178566,50089
0.21825506,50090
0.29244494,50091
0.2649035,50092
0.7253011,50093
0.37647277,50094
0.08587971,50095
0.68718547,50096
0.18565497,50097
0.10716249,50098
0.1874658,50099
0.36798048,50100
0.23015913,50101
0.15763627,50102
0.6320289,50103
0.39408848,50104
0.4848673,50105
0.8822795,50106
0.40645805,50107
0.9026642,50108
0.19727471,50109
0.56949615,50110
0.26169938,50111
0.31323832,50112
0.06514938,50113
0.8076444,50114
0.4010063,50115
0.2959125,50116
0.042871024,50117
0.7149497,50118
0.28860426,50119
0.7103548,50120
0.60567373,50121
0.34139502,50122
0.6950101,50123
0.58309233,50124
0.26269063,50125
0.20714584,50126
0.18617283,50127
0.85106647,50128
0.039590575,50129
0.48531216,50130
0.19184406,50131
0.22010028,50132
0.16009183,50133
0.08988623,50134
0.4097186,50135
0.60125864,50136
0.3089521,50137
0.56117076,50138
0.42254132,50139
0.2001602,50140
0.5132042,50141
0.4570002,50142
0.20365353,50143
0.19232741,50144
0.30907252,50145
0.1005937,50146
0.03273134,50147
0.06854691,50148
0.67014915,50149
0.3763168,50150
0.63720495,50151
0.3644992,50152
0.7203808,50153
0.4640856,50154
0.21580325,50155
0.21030451,50156
0.5394973,50157
0.18201788,50158
0.5051913,50159
0.46614352,50160
0.1906972,50161
0.5956467,50162
0.8324514,50163
0.2482677,50164
0.19774054,50165
0.7251723,50166
0.72047025,50167
0.2277334,50168
0.25121284,50169
0.1501425,50170
0.73450065,50171
0.43875933,50172
0.30536625,50173
0.5482496,50174
0.06684829,50175
0.10862497,50176
0.069953255,50177
0.6339342,50178
0.10093328,50179
0.49138856,50180
0.25935864,50181
0.5163202,50182
0.34768152,50183
0.04770964,50184
0.13022825,50185
0.4406324,50186
0.17142801,50187
0.14268212,50188
0.21470033,50189
0.036863565,50190
0.6956043,50191
0.3656256,50192
0.5699168,50193
0.20410095,50194
0.6302776,50195
0.2048673,50196
0.1891697,50197
0.28231004,50198
0.11784234,50199
0.6326149,50200
0.37281236,50201
0.44493797,50202
0.19865416,50203
0.36990276,50204
0.5971811,50205
0.09742562,50206
0.19219705,50207
0.37426767,50208
0.19692221,50209
0.45918915,50210
0.24414575,50211
0.13717793,50212
0.08258253,50213
0.08163233,50214
0.356922,50215
0.65632313,50216
0.61288804,50217
0.12641998,50218
0.1238417,50219
0.54916567,50220
0.8267162,50221
0.8129536,50222
0.18039505,50223
0.5805673,50224
0.57182384,50225
0.6480599,50226
0.5294799,50227
0.20173277,50228
0.12863688,50229
0.40397808,50230
0.37342963,50231
0.613971,50232
0.35935584,50233
0.53928083,50234
0.13436276,50235
0.46582633,50236
0.7796358,50237
0.1349943,50238
0.4447049,50239
0.5745711,50240
0.31065795,50241
0.48539,50242
0.20372713,50243
0.60294646,50244
0.48096994,50245
0.17871913,50246
0.29268357,50247
0.5851041,50248
0.47798303,50249
0.15328173,50250
0.7086465,50251
0.031222774,50252
0.36591235,50253
0.8004445,50254
0.34275937,50255
0.54405767,50256
0.7393279,50257
0.6657755,50258
0.14269581,50259
0.70628,50260
0.51139796,50261
0.23968077,50262
0.4825634,50263
0.81631076,50264
0.27995303,50265
0.26401946,50266
0.6728868,50267
0.34500644,50268
0.7195222,50269
0.4365726,50270
0.34477127,50271
0.1238604,50272
0.030990476,50273
0.27593613,50274
0.89932543,50275
0.629424,50276
0.539861,50277
0.52496916,50278
0.7106873,50279
0.57100016,50280
0.468179,50281
0.5306065,50282
0.1291975,50283
0.21950485,50284
0.10500734,50285
0.19170777,50286
0.06372498,50287
0.92163366,50288
0.34957707,50289
0.3018591,50290
0.4028868,50291
0.6066188,50292
0.6354609,50293
0.5226639,50294
0.33334777,50295
0.34699476,50296
0.672464,50297
0.53049535,50298
0.25150976,50299
0.6861048,50300
0.15427376,50301
0.72657186,50302
0.48352492,50303
0.17689969,50304
0.64578944,50305
0.5429721,50306
0.14312933,50307
0.40417895,50308
0.4463629,50309
0.7308261,50310
0.8350431,50311
0.19550973,50312
0.6959996,50313
0.5714401,50314
0.49525082,50315
0.18761301,50316
0.516724,50317
0.5671872,50318
0.30143216,50319
0.40306672,50320
0.32546997,50321
0.68887204,50322
0.779469,50323
0.30599728,50324
0.5304114,50325
0.51774347,50326
0.45795783,50327
0.5100436,50328
0.42521796,50329
0.5346965,50330
0.64965147,50331
0.6782716,50332
0.69707537,50333
0.47178632,50334
0.40366277,50335
0.58248633,50336
0.75327337,50337
0.60470986,50338
0.026861478,50339
0.38508204,50340
0.8031616,50341
0.72777385,50342
0.22838752,50343
0.37293068,50344
0.39220598,50345
0.52285933,50346
0.07251582,50347
0.14894766,50348
0.51651645,50349
0.16124101,50350
0.2513369,50351
0.71424156,50352
0.23998414,50353
0.16240126,50354
0.20202938,50355
0.20884316,50356
0.47647116,50357
0.53160125,50358
0.013182583,50359
0.4751049,50360
0.49541795,50361
0.10595389,50362
0.21988453,50363
0.5669677,50364
0.26379412,50365
0.70992243,50366
0.65312463,50367
0.39729494,50368
0.018245252,50369
0.13254914,50370
0.68874013,50371
0.70714873,50372
0.31584674,50373
0.63854533,50374
0.7495755,50375
0.2581698,50376
0.47235653,50377
0.64664006,50378
0.49801296,50379
0.20273006,50380
0.5706976,50381
0.52561253,50382
0.53664774,50383
0.6718443,50384
0.27096808,50385
0.69409424,50386
0.1802834,50387
0.12284213,50388
0.31013095,50389
0.29588997,50390
0.4851226,50391
0.58076036,50392
0.027220706,50393
0.43717262,50394
0.3320915,50395
0.15612426,50396
0.22677194,50397
0.03430258,50398
0.3602043,50399
0.66266626,50400
0.48033655,50401
0.06932786,50402
0.20606057,50403
0.092533164,50404
0.75355864,50405
0.58804387,50406
0.3467213,50407
0.26532537,50408
0.5201786,50409
0.1252266,50410
0.29407477,50411
0.7294634,50412
0.5834662,50413
0.44997516,50414
0.6275444,50415
0.172955,50416
0.19558594,50417
0.4266255,50418
0.29793406,50419
0.28027835,50420
0.11932309,50421
0.40554947,50422
0.51206815,50423
0.32459423,50424
0.23500374,50425
0.041683786,50426
0.22546943,50427
0.25638604,50428
0.71558374,50429
0.35750824,50430
0.734092,50431
0.24194726,50432
0.6699052,50433
0.55100095,50434
0.45764524,50435
0.44467607,50436
0.38352144,50437
0.30312747,50438
0.6779098,50439
0.1819659,50440
0.09449343,50441
0.56552714,50442
0.24396972,50443
0.3228069,50444
0.33768678,50445
0.25691578,50446
0.03999964,50447
0.61972886,50448
0.4469614,50449
0.8708056,50450
0.2899639,50451
0.5424186,50452
0.079675265,50453
0.17292434,50454
0.53151584,50455
0.79963565,50456
0.54493994,50457
0.5733608,50458
0.1710825,50459
0.6200454,50460
0.58195907,50461
0.025504777,50462
0.32373023,50463
0.6746107,50464
0.28743973,50465
0.18705416,50466
0.6734658,50467
0.38796347,50468
0.3280124,50469
0.23181812,50470
0.10205534,50471
0.2911045,50472
0.18547714,50473
0.41840154,50474
0.12162316,50475
0.18572693,50476
0.7438457,50477
0.25546065,50478
0.61339974,50479
0.4277938,50480
0.41168448,50481
0.59053767,50482
0.22286224,50483
0.19217797,50484
0.48376864,50485
0.1404916,50486
0.79253745,50487
0.31043947,50488
0.31930098,50489
0.20465247,50490
0.5272946,50491
0.44128022,50492
0.12820004,50493
0.53473175,50494
0.10375359,50495
0.06796464,50496
0.3541741,50497
0.26422068,50498
0.25388673,50499
0.20338923,50500
0.5528382,50501
0.63650966,50502
0.4918342,50503
0.054442886,50504
0.32213286,50505
0.07361232,50506
0.4110172,50507
0.69626397,50508
0.29443666,50509
0.7261884,50510
0.17495635,50511
0.1701877,50512
0.22435077,50513
0.18658459,50514
0.29640877,50515
0.060238615,50516
0.56390613,50517
0.590764,50518
0.39631587,50519
0.7482617,50520
0.09667924,50521
0.60217273,50522
0.6466104,50523
0.30836385,50524
0.17230178,50525
0.73887837,50526
0.64133763,50527
0.23822583,50528
0.7261392,50529
0.43244192,50530
0.82220554,50531
0.51746166,50532
0.7255459,50533
0.30744722,50534
0.6090717,50535
0.21800198,50536
0.22386399,50537
0.39453503,50538
0.34318724,50539
0.25734216,50540
0.46664134,50541
0.35317284,50542
0.3913507,50543
0.47357702,50544
0.37643436,50545
0.44579256,50546
0.33553454,50547
0.20538507,50548
0.5799798,50549
0.1355694,50550
0.27953786,50551
0.45122662,50552
0.4212914,50553
0.05945256,50554
0.67006403,50555
0.33992428,50556
0.7665232,50557
0.28895417,50558
0.31075034,50559
0.3712079,50560
0.5090255,50561
0.23261169,50562
0.16965894,50563
0.30593047,50564
0.6255544,50565
0.15130053,50566
0.9137108,50567
0.6986702,50568
0.1284994,50569
0.26322448,50570
0.7368197,50571
0.29877815,50572
0.8305981,50573
0.40937808,50574
0.2009805,50575
0.43698615,50576
0.57776046,50577
0.53480804,50578
0.699919,50579
0.55394655,50580
0.1865966,50581
0.76869863,50582
0.35965705,50583
0.21908288,50584
0.06559471,50585
0.7403069,50586
0.49729836,50587
0.58463365,50588
0.4535648,50589
0.14154674,50590
0.1788606,50591
0.45604414,50592
0.24196564,50593
0.10718287,50594
0.32180953,50595
0.5251998,50596
0.0852422,50597
0.36049557,50598
0.5855841,50599
0.28949434,50600
0.51278687,50601
0.74395025,50602
0.2442842,50603
0.24311502,50604
0.18021055,50605
0.77775055,50606
0.4211078,50607
0.19939557,50608
0.4019143,50609
0.1434052,50610
0.5749484,50611
0.12431755,50612
0.2323711,50613
0.2074112,50614
0.42635536,50615
0.31045803,50616
0.12196331,50617
0.29635647,50618
0.29884857,50619
0.3915315,50620
0.54260045,50621
0.19777729,50622
0.7121491,50623
0.4250437,50624
0.3993091,50625
0.77712363,50626
0.677449,50627
0.1702873,50628
0.19219528,50629
0.16107106,50630
0.1776073,50631
0.048460174,50632
0.20860343,50633
0.3234597,50634
0.094019376,50635
0.30719906,50636
0.7432859,50637
0.423709,50638
0.3617152,50639
0.33455655,50640
0.379826,50641
0.70830464,50642
0.61835,50643
0.7043654,50644
0.10036722,50645
0.2648407,50646
0.3899187,50647
0.4347156,50648
0.38082838,50649
0.56537503,50650
0.20283535,50651
0.23355693,50652
0.3233322,50653
0.4138019,50654
0.46507397,50655
0.11602162,50656
0.76708317,50657
0.77877665,50658
0.8029574,50659
0.17552459,50660
0.950104,50661
0.83858424,50662
0.67519444,50663
0.7040222,50664
0.38789302,50665
0.18886168,50666
0.29544896,50667
0.15855871,50668
0.19520634,50669
0.5382697,50670
0.44748273,50671
0.5902892,50672
0.15774313,50673
0.0545159,50674
0.47925684,50675
0.6379572,50676
0.09608878,50677
0.43758383,50678
0.117150694,50679
0.18285766,50680
0.433836,50681
0.1802866,50682
0.32058004,50683
0.6190608,50684
0.18103455,50685
0.1696914,50686
0.2695257,50687
0.22011465,50688
0.37443972,50689
0.5365515,50690
0.36048114,50691
0.1443547,50692
0.62946934,50693
0.4756834,50694
0.5015555,50695
0.53158784,50696
0.23520982,50697
0.6060558,50698
0.23974827,50699
0.5112272,50700
0.21100597,50701
0.41175294,50702
0.5706803,50703
0.49782285,50704
0.6194186,50705
0.59525365,50706
0.6422738,50707
0.040920995,50708
0.27602655,50709
0.23562227,50710
0.36659572,50711
0.117315836,50712
0.6440505,50713
0.18007869,50714
0.38102978,50715
0.61274004,50716
0.54047173,50717
0.63089615,50718
0.2263739,50719
0.8355338,50720
0.7214809,50721
0.4131964,50722
0.27240294,50723
0.06504659,50724
0.41661394,50725
0.1685977,50726
0.41757008,50727
0.7644417,50728
0.19933507,50729
0.12665416,50730
0.36494684,50731
0.019075567,50732
0.9329647,50733
0.4719861,50734
0.09539962,50735
0.5613523,50736
0.14107919,50737
0.34932953,50738
0.6972829,50739
0.9271599,50740
0.43541247,50741
0.27320388,50742
0.7665531,50743
0.31265342,50744
0.29986858,50745
0.65917754,50746
0.7021682,50747
0.07918446,50748
0.27161422,50749
0.20318058,50750
0.1539061,50751
0.3841345,50752
0.42969653,50753
0.09758183,50754
0.48489478,50755
0.46874762,50756
0.7934619,50757
0.50150174,50758
0.48137787,50759
0.16067491,50760
0.7342813,50761
0.37817886,50762
0.35536274,50763
0.2727427,50764
0.5724169,50765
0.12863187,50766
0.24708043,50767
0.4207449,50768
0.27672118,50769
0.49911562,50770
0.067584135,50771
0.5442153,50772
0.43492043,50773
0.6388443,50774
0.18286684,50775
0.17220815,50776
0.0078700995,50777
0.46012536,50778
0.14960383,50779
0.6386722,50780
0.31075373,50781
0.043666,50782
0.5240321,50783
0.22415693,50784
0.45536843,50785
0.303962,50786
0.08966613,50787
0.63792473,50788
0.2607298,50789
0.122252636,50790
0.6304778,50791
0.4705809,50792
0.42536297,50793
0.5423032,50794
0.781914,50795
0.27846888,50796
0.115817666,50797
0.5310446,50798
0.2838501,50799
0.15310222,50800
0.5139782,50801
0.8781836,50802
0.18430637,50803
0.44739798,50804
0.18911988,50805
0.64685535,50806
0.1379779,50807
0.24013205,50808
0.4627749,50809
0.43326396,50810
0.31934488,50811
0.024460627,50812
0.28629324,50813
0.44102025,50814
0.742586,50815
0.41257977,50816
0.5033984,50817
0.45742103,50818
0.5642099,50819
0.30952248,50820
0.333188,50821
0.26328227,50822
0.14636637,50823
0.12287996,50824
0.5361442,50825
0.675079,50826
0.6171824,50827
0.37559968,50828
0.24763899,50829
0.6078717,50830
0.24831145,50831
0.50381386,50832
0.6232557,50833
0.19024636,50834
0.07061841,50835
0.4307162,50836
0.06697662,50837
0.45642602,50838
0.64383566,50839
0.29034373,50840
0.33647138,50841
0.4750199,50842
0.06590404,50843
0.379415,50844
0.17886241,50845
0.08349248,50846
0.29335955,50847
0.23502068,50848
0.5362879,50849
0.1288653,50850
0.12818083,50851
0.8192186,50852
0.2845004,50853
0.42842266,50854
0.5362328,50855
0.36796013,50856
0.2176212,50857
0.28525785,50858
0.14321983,50859
0.082728654,50860
0.31961885,50861
0.2685517,50862
0.11433793,50863
0.6729264,50864
0.32754225,50865
0.4069976,50866
0.14821596,50867
0.2997712,50868
0.008013445,50869
0.51974744,50870
0.26203322,50871
0.5574391,50872
0.026748935,50873
0.5342265,50874
0.4006835,50875
0.37608373,50876
0.2549223,50877
0.66040844,50878
0.2692889,50879
0.61352235,50880
0.34664857,50881
0.39719406,50882
0.18056118,50883
0.62983066,50884
0.67160815,50885
0.27111918,50886
0.4107051,50887
0.26122078,50888
0.4352638,50889
0.75999045,50890
0.79909676,50891
0.02708336,50892
0.29631326,50893
0.21138164,50894
0.29882994,50895
0.31686494,50896
0.055202767,50897
0.6729254,50898
0.20695725,50899
0.4240192,50900
0.60543585,50901
0.06699687,50902
0.08653366,50903
0.8574139,50904
0.5660073,50905
0.10034402,50906
0.75462484,50907
0.5620605,50908
0.78131646,50909
0.27353987,50910
0.52238953,50911
0.25882864,50912
0.37844434,50913
0.42202455,50914
0.064671084,50915
0.13341956,50916
0.7134908,50917
0.20715229,50918
0.59927744,50919
0.22216879,50920
0.2539465,50921
0.04708378,50922
0.15678349,50923
0.07704064,50924
0.7811128,50925
0.33916575,50926
0.18918544,50927
0.5908201,50928
0.26403376,50929
0.040622137,50930
0.5639942,50931
0.754821,50932
0.4623832,50933
0.09784865,50934
0.8303837,50935
0.28356218,50936
0.58594763,50937
0.38261294,50938
0.34277272,50939
0.2359109,50940
0.49227384,50941
0.3741596,50942
0.17857617,50943
0.10344134,50944
0.7413643,50945
0.5173934,50946
0.70242584,50947
0.25856757,50948
0.5828393,50949
0.2646042,50950
0.49850258,50951
0.22741766,50952
0.175011,50953
0.15926653,50954
0.14428996,50955
0.26267558,50956
0.2959323,50957
0.5841339,50958
0.22485708,50959
0.23197372,50960
0.8860889,50961
0.04430478,50962
0.6053386,50963
0.42835093,50964
0.3071121,50965
0.30099353,50966
0.77412194,50967
0.5387529,50968
0.19542141,50969
0.26656955,50970
0.28161663,50971
0.19104251,50972
0.01528788,50973
0.22949089,50974
0.6539618,50975
0.48374704,50976
0.09953213,50977
0.80105346,50978
0.32622698,50979
0.2867129,50980
0.074753866,50981
0.5525562,50982
0.49653575,50983
0.14003463,50984
0.30347437,50985
0.7274658,50986
0.51675063,50987
0.68339664,50988
0.79915875,50989
0.92414606,50990
0.1367526,50991
0.47853976,50992
0.18004206,50993
0.72376084,50994
0.39619634,50995
0.5285284,50996
0.39112878,50997
0.525007,50998
0.37471655,50999
0.4158129,51000
0.673837,51001
0.2623052,51002
0.3211908,51003
0.39575443,51004
0.5072137,51005
0.55422026,51006
0.63939756,51007
0.40414008,51008
0.24953003,51009
0.48823172,51010
0.76717937,51011
0.46732765,51012
0.91331,51013
0.165826,51014
0.17599037,51015
0.059097238,51016
0.18475465,51017
0.32295078,51018
0.14075013,51019
0.5028513,51020
0.3941212,51021
0.36066765,51022
0.2953235,51023
0.31497276,51024
0.84474343,51025
0.46454105,51026
0.70864475,51027
0.24305461,51028
0.52565634,51029
0.73986083,51030
0.69937086,51031
0.7981296,51032
0.59085375,51033
0.15300132,51034
0.16453934,51035
0.63368833,51036
0.4499883,51037
0.37060896,51038
0.23422892,51039
0.77227193,51040
0.17734225,51041
0.020554155,51042
0.17999768,51043
0.40916303,51044
0.59818715,51045
0.46671066,51046
0.31386003,51047
0.21582282,51048
0.2838195,51049
0.72172356,51050
0.21452777,51051
0.57965255,51052
0.5308339,51053
0.56665456,51054
0.7562312,51055
0.08973801,51056
0.41558853,51057
0.62092173,51058
0.5094008,51059
0.7980235,51060
0.50120115,51061
0.27451918,51062
0.18870623,51063
0.84435177,51064
0.45176688,51065
0.5058773,51066
0.5845784,51067
0.5394036,51068
0.36629152,51069
0.18908541,51070
0.39902687,51071
0.09455458,51072
0.04777104,51073
0.13592647,51074
0.30648333,51075
0.42600054,51076
0.49032462,51077
0.6302708,51078
0.32042506,51079
0.2832855,51080
0.51522255,51081
0.50500435,51082
0.11832477,51083
0.3853693,51084
0.80610645,51085
0.6557807,51086
0.052398738,51087
0.021407401,51088
0.17383327,51089
0.29848203,51090
0.73655665,51091
0.6464664,51092
0.51173174,51093
0.26085913,51094
0.29299283,51095
0.2599203,51096
0.44267327,51097
0.8752604,51098
0.536347,51099
0.61477613,51100
