target,id
0.7252196,50000
0.81943095,50001
0.33069482,50002
0.6712429,50003
0.4202944,50004
0.059846334,50005
0.62716776,50006
0.45803946,50007
0.8183359,50008
0.47743872,50009
0.2672642,50010
0.47974828,50011
0.43358728,50012
0.3336444,50013
0.10570692,50014
0.2771795,50015
0.3085668,50016
0.25478816,50017
0.22462702,50018
0.6617476,50019
0.23425025,50020
0.19105577,50021
0.6035425,50022
0.6532441,50023
0.5420554,50024
0.74559915,50025
0.8357035,50026
0.7941581,50027
0.2795163,50028
0.66311866,50029
0.19487837,50030
0.13071488,50031
0.047131866,50032
0.44151506,50033
0.45119536,50034
0.19750315,50035
0.62475336,50036
0.17648533,50037
0.61205095,50038
0.094917744,50039
0.8695677,50040
0.11795236,50041
0.55244786,50042
0.4104937,50043
0.43470517,50044
0.42519823,50045
0.4547389,50046
0.38758308,50047
0.46151707,50048
0.21301536,50049
0.33556038,50050
0.31541216,50051
0.49716032,50052
0.4446434,50053
0.6661506,50054
0.54910564,50055
0.28206304,50056
0.15111075,50057
0.39841223,50058
0.15872394,50059
0.4185731,50060
0.6127623,50061
0.30724317,50062
0.59622896,50063
0.48628056,50064
0.38299438,50065
0.34715697,50066
0.42623967,50067
0.60934365,50068
0.55645305,50069
0.692713,50070
0.34766528,50071
0.65629303,50072
0.75148463,50073
0.7656118,50074
0.5889444,50075
0.78780186,50076
0.060404766,50077
0.21406491,50078
0.12624738,50079
0.61248505,50080
0.41922063,50081
0.6161343,50082
0.50116074,50083
0.53260016,50084
0.13249348,50085
0.39304832,50086
0.47246826,50087
0.14438601,50088
0.28734425,50089
0.48510185,50090
0.480666,50091
0.15270069,50092
0.48626816,50093
0.39640334,50094
0.06685692,50095
0.6553937,50096
0.41696522,50097
0.255803,50098
0.24357542,50099
0.32084346,50100
0.20614502,50101
0.4630737,50102
0.6582607,50103
0.24814323,50104
0.59804463,50105
0.795412,50106
0.29805568,50107
0.70810795,50108
0.3260373,50109
0.65472686,50110
0.40046716,50111
0.20910048,50112
0.11864127,50113
0.5923862,50114
0.49080825,50115
0.2853961,50116
0.11847312,50117
0.58225775,50118
0.5228526,50119
0.6639239,50120
0.66654164,50121
0.34607422,50122
0.49533764,50123
0.78294957,50124
0.42763308,50125
0.40947035,50126
0.13430856,50127
0.8285774,50128
0.052560844,50129
0.36713633,50130
0.10368847,50131
0.17538849,50132
0.20768459,50133
0.06487922,50134
0.28525648,50135
0.571608,50136
0.37859526,50137
0.53716624,50138
0.5460514,50139
0.36872724,50140
0.66806597,50141
0.35992804,50142
0.30535412,50143
0.17954478,50144
0.16443184,50145
0.11762009,50146
0.04891466,50147
0.02486283,50148
0.50899017,50149
0.2504289,50150
0.6956885,50151
0.2843112,50152
0.36591503,50153
0.45556504,50154
0.4485687,50155
0.5057422,50156
0.4790141,50157
0.08813743,50158
0.5257913,50159
0.4064051,50160
0.27543,50161
0.6267705,50162
0.24939398,50163
0.1627185,50164
0.18630199,50165
0.60701776,50166
0.7482832,50167
0.21596804,50168
0.3364756,50169
0.43139407,50170
0.80134404,50171
0.46926472,50172
0.3584401,50173
0.49390703,50174
0.09882252,50175
0.075781494,50176
0.19699019,50177
0.38543433,50178
0.06401343,50179
0.1777108,50180
0.35540593,50181
0.4434181,50182
0.28018463,50183
0.33009487,50184
0.21673095,50185
0.5917506,50186
0.19617833,50187
0.13384277,50188
0.39594242,50189
0.27404898,50190
0.6637554,50191
0.4619821,50192
0.47824225,50193
0.3184698,50194
0.5432397,50195
0.1754388,50196
0.17969294,50197
0.29560167,50198
0.06384422,50199
0.7052655,50200
0.563614,50201
0.65223557,50202
0.50885755,50203
0.2661111,50204
0.773584,50205
0.24392796,50206
0.09697694,50207
0.5081988,50208
0.21639764,50209
0.26004356,50210
0.32311627,50211
0.13828686,50212
0.11186573,50213
0.12362816,50214
0.52488714,50215
0.8676899,50216
0.6232521,50217
0.27757758,50218
0.21944465,50219
0.41691482,50220
0.71742874,50221
0.7575784,50222
0.33005917,50223
0.7376415,50224
0.3575211,50225
0.7537296,50226
0.59234786,50227
0.24280939,50228
0.1379212,50229
0.35645998,50230
0.16704892,50231
0.45529458,50232
0.43853503,50233
0.63979113,50234
0.0817718,50235
0.26615083,50236
0.58097017,50237
0.040591367,50238
0.18887822,50239
0.6597655,50240
0.23001246,50241
0.396675,50242
0.6167909,50243
0.6547921,50244
0.14208512,50245
0.30335054,50246
0.16021493,50247
0.42182532,50248
0.37502712,50249
0.24258973,50250
0.42586258,50251
0.102616504,50252
0.4804069,50253
0.7111699,50254
0.3820371,50255
0.6134262,50256
0.6980374,50257
0.6791143,50258
0.16128558,50259
0.7672745,50260
0.77899295,50261
0.1926412,50262
0.62010616,50263
0.7029807,50264
0.113349125,50265
0.23540948,50266
0.672903,50267
0.41283137,50268
0.5942517,50269
0.45595852,50270
0.32098123,50271
0.1317599,50272
0.12607504,50273
0.1778165,50274
0.89268166,50275
0.37173048,50276
0.5427834,50277
0.4161792,50278
0.63486373,50279
0.7106077,50280
0.41955504,50281
0.6255286,50282
0.21867168,50283
0.4177548,50284
0.20000648,50285
0.15123962,50286
0.08609741,50287
0.8541682,50288
0.39427754,50289
0.5646811,50290
0.5749988,50291
0.4905089,50292
0.65213704,50293
0.49466464,50294
0.19033839,50295
0.46898022,50296
0.50747824,50297
0.6018454,50298
0.32322764,50299
0.7517653,50300
0.406995,50301
0.30317327,50302
0.48790437,50303
0.38536075,50304
0.5966304,50305
0.4971708,50306
0.1059319,50307
0.40731236,50308
0.17643523,50309
0.7917865,50310
0.805667,50311
0.12675992,50312
0.7816468,50313
0.54795665,50314
0.71247625,50315
0.28753114,50316
0.35525507,50317
0.44062796,50318
0.34835628,50319
0.43941554,50320
0.23490211,50321
0.65177876,50322
0.5293825,50323
0.5717055,50324
0.68931806,50325
0.55272025,50326
0.48850876,50327
0.51785004,50328
0.42604378,50329
0.723205,50330
0.54668754,50331
0.7482461,50332
0.741321,50333
0.30918095,50334
0.22235872,50335
0.35806534,50336
0.59854335,50337
0.67373526,50338
0.25559065,50339
0.442497,50340
0.77451676,50341
0.77504355,50342
0.18993153,50343
0.30677864,50344
0.6328297,50345
0.5240839,50346
0.16545051,50347
0.16766423,50348
0.5365116,50349
0.29141477,50350
0.20933414,50351
0.63510597,50352
0.2278411,50353
0.10788446,50354
0.20243295,50355
0.11847411,50356
0.6664545,50357
0.34237552,50358
0.04805351,50359
0.63934124,50360
0.45187834,50361
0.15580326,50362
0.3841391,50363
0.6550748,50364
0.16028991,50365
0.7545119,50366
0.61658484,50367
0.20147708,50368
0.042977475,50369
0.10474524,50370
0.5378779,50371
0.7110352,50372
0.5286197,50373
0.79518455,50374
0.7272793,50375
0.16983642,50376
0.30592316,50377
0.49931228,50378
0.3154938,50379
0.09485143,50380
0.4988324,50381
0.33831334,50382
0.62728244,50383
0.55687857,50384
0.33198828,50385
0.71362823,50386
0.13992377,50387
0.12825304,50388
0.3375769,50389
0.358822,50390
0.63572437,50391
0.73800033,50392
0.053952854,50393
0.485426,50394
0.6469563,50395
0.13794011,50396
0.18502037,50397
0.042079434,50398
0.28382027,50399
0.58492094,50400
0.46463132,50401
0.16393097,50402
0.25114334,50403
0.04750794,50404
0.821878,50405
0.26470676,50406
0.3828433,50407
0.28906474,50408
0.6228511,50409
0.14547996,50410
0.2844966,50411
0.6633775,50412
0.63447106,50413
0.39935672,50414
0.28626627,50415
0.39011678,50416
0.15492691,50417
0.6755455,50418
0.56393826,50419
0.34321076,50420
0.20412937,50421
0.41169074,50422
0.23979194,50423
0.6030032,50424
0.35524112,50425
0.08826275,50426
0.28414664,50427
0.25255814,50428
0.65594983,50429
0.67882437,50430
0.7865892,50431
0.4272392,50432
0.69690263,50433
0.17050992,50434
0.64667046,50435
0.43593398,50436
0.49972966,50437
0.4368304,50438
0.46480504,50439
0.15063615,50440
0.118230954,50441
0.5865807,50442
0.34422964,50443
0.4982908,50444
0.24467826,50445
0.36085713,50446
0.07320677,50447
0.7402222,50448
0.48518196,50449
0.914601,50450
0.3401472,50451
0.62216985,50452
0.18478242,50453
0.20527588,50454
0.47359157,50455
0.50800395,50456
0.42883193,50457
0.5556621,50458
0.14506848,50459
0.64964086,50460
0.6260874,50461
0.13890132,50462
0.2757402,50463
0.7351202,50464
0.6477809,50465
0.2656483,50466
0.5173024,50467
0.49759832,50468
0.38676235,50469
0.3460044,50470
0.088069774,50471
0.26278844,50472
0.05834478,50473
0.21293475,50474
0.28198174,50475
0.28592476,50476
0.77226096,50477
0.24167651,50478
0.64532167,50479
0.4950461,50480
0.3777863,50481
0.4692603,50482
0.3658824,50483
0.46183762,50484
0.59949845,50485
0.1769595,50486
0.82635546,50487
0.32183018,50488
0.4148982,50489
0.39482996,50490
0.4859527,50491
0.51386446,50492
0.30894896,50493
0.56515163,50494
0.10727571,50495
0.11146019,50496
0.21084626,50497
0.47875252,50498
0.25553375,50499
0.27375,50500
0.62560755,50501
0.6295578,50502
0.50938445,50503
0.18045732,50504
0.2214944,50505
0.07949398,50506
0.09612249,50507
0.6914953,50508
0.2723603,50509
0.7190546,50510
0.40191165,50511
0.5725281,50512
0.35170963,50513
0.22916548,50514
0.1590596,50515
0.26930347,50516
0.7371162,50517
0.5778114,50518
0.4045098,50519
0.65124625,50520
0.21312883,50521
0.6190125,50522
0.62563074,50523
0.34347188,50524
0.06775911,50525
0.71612763,50526
0.5600027,50527
0.1980067,50528
0.6675304,50529
0.43136445,50530
0.7720798,50531
0.7752711,50532
0.7449265,50533
0.2961019,50534
0.7157728,50535
0.38740906,50536
0.44326764,50537
0.574863,50538
0.33993885,50539
0.45588234,50540
0.43375722,50541
0.5028175,50542
0.7676862,50543
0.4530623,50544
0.44858685,50545
0.44259134,50546
0.5706777,50547
0.21642181,50548
0.5940081,50549
0.26334488,50550
0.40898007,50551
0.61864024,50552
0.4740558,50553
0.10891512,50554
0.7133035,50555
0.5921228,50556
0.8024449,50557
0.45857772,50558
0.31849158,50559
0.2923137,50560
0.6677176,50561
0.18654074,50562
0.07258668,50563
0.27089044,50564
0.5314529,50565
0.27053207,50566
0.91280276,50567
0.5694326,50568
0.29700005,50569
0.42306215,50570
0.8566597,50571
0.36368978,50572
0.6193503,50573
0.37580872,50574
0.08972788,50575
0.31021285,50576
0.59095436,50577
0.6774934,50578
0.24114703,50579
0.16989355,50580
0.29172242,50581
0.67839634,50582
0.451539,50583
0.112209305,50584
0.044901356,50585
0.69039106,50586
0.56811017,50587
0.6511748,50588
0.48545218,50589
0.27510983,50590
0.22631808,50591
0.42147002,50592
0.11050305,50593
0.3041301,50594
0.42937297,50595
0.6001478,50596
0.17012106,50597
0.3909689,50598
0.3642067,50599
0.38464475,50600
0.33707508,50601
0.41282082,50602
0.21389483,50603
0.16554356,50604
0.21359193,50605
0.6695832,50606
0.60031456,50607
0.13720803,50608
0.43893605,50609
0.3029151,50610
0.7330319,50611
0.23877229,50612
0.43996313,50613
0.33076128,50614
0.19382975,50615
0.32533064,50616
0.17674717,50617
0.27646196,50618
0.43326318,50619
0.3742555,50620
0.47458002,50621
0.17863728,50622
0.5984548,50623
0.30612296,50624
0.28032723,50625
0.7115025,50626
0.6571648,50627
0.18893151,50628
0.103957735,50629
0.37222734,50630
0.3696611,50631
0.07094189,50632
0.32763416,50633
0.4235073,50634
0.28882402,50635
0.22716591,50636
0.5725085,50637
0.3723559,50638
0.3291798,50639
0.4358242,50640
0.49462247,50641
0.35876504,50642
0.64061075,50643
0.8182293,50644
0.15739073,50645
0.49559256,50646
0.13091639,50647
0.40662497,50648
0.35416526,50649
0.36685404,50650
0.3029546,50651
0.2535306,50652
0.63358974,50653
0.5762632,50654
0.5761823,50655
0.2899889,50656
0.7299922,50657
0.74190575,50658
0.6798681,50659
0.17082159,50660
0.91270554,50661
0.8439287,50662
0.60022134,50663
0.7638138,50664
0.1744283,50665
0.089372456,50666
0.39673877,50667
0.30007443,50668
0.4291992,50669
0.66126543,50670
0.33659098,50671
0.39252606,50672
0.35210556,50673
0.10242991,50674
0.3801445,50675
0.70839626,50676
0.21758178,50677
0.49109215,50678
0.06066242,50679
0.29824874,50680
0.5094432,50681
0.3097051,50682
0.49859223,50683
0.7459023,50684
0.28144524,50685
0.19510704,50686
0.28851452,50687
0.411544,50688
0.30054414,50689
0.44593778,50690
0.54316336,50691
0.2346897,50692
0.6302317,50693
0.43661803,50694
0.41651133,50695
0.5070536,50696
0.3118924,50697
0.6427614,50698
0.26108113,50699
0.38146758,50700
0.22349036,50701
0.4299576,50702
0.58693737,50703
0.6601032,50704
0.63149655,50705
0.6933384,50706
0.62926304,50707
0.048914302,50708
0.422173,50709
0.3251197,50710
0.49873304,50711
0.58952695,50712
0.49719828,50713
0.32439682,50714
0.36628917,50715
0.4235248,50716
0.36138427,50717
0.68165475,50718
0.20683451,50719
0.7556249,50720
0.6353269,50721
0.40687954,50722
0.14312735,50723
0.4045402,50724
0.5080088,50725
0.2367404,50726
0.6144293,50727
0.5040212,50728
0.23596095,50729
0.12305327,50730
0.5748839,50731
0.058162753,50732
0.89721483,50733
0.5288003,50734
0.23432153,50735
0.38066474,50736
0.13795334,50737
0.6792282,50738
0.54667675,50739
0.816832,50740
0.7091558,50741
0.18059312,50742
0.7304277,50743
0.435616,50744
0.42949432,50745
0.5707045,50746
0.78588074,50747
0.17598896,50748
0.31107715,50749
0.20585231,50750
0.16948454,50751
0.55818796,50752
0.35344404,50753
0.060111605,50754
0.39848772,50755
0.44235024,50756
0.74026847,50757
0.37163487,50758
0.37635255,50759
0.053351592,50760
0.6546164,50761
0.6085296,50762
0.28780645,50763
0.51338595,50764
0.53299415,50765
0.099800356,50766
0.21771502,50767
0.5244449,50768
0.12247538,50769
0.5576393,50770
0.40667677,50771
0.6275217,50772
0.56958705,50773
0.22989288,50774
0.24586636,50775
0.19449584,50776
0.085013025,50777
0.40545925,50778
0.2087641,50779
0.5918919,50780
0.38395685,50781
0.080743805,50782
0.52115387,50783
0.36730275,50784
0.610614,50785
0.32183206,50786
0.22133791,50787
0.77160347,50788
0.43934688,50789
0.0883756,50790
0.6316459,50791
0.5428087,50792
0.3201688,50793
0.3609953,50794
0.76377815,50795
0.31876805,50796
0.36886674,50797
0.3588288,50798
0.36205846,50799
0.15300576,50800
0.4905707,50801
0.91766953,50802
0.27066112,50803
0.5658571,50804
0.33763647,50805
0.800123,50806
0.21895441,50807
0.15158176,50808
0.6478972,50809
0.5830023,50810
0.29391053,50811
0.2503571,50812
0.57666266,50813
0.43373764,50814
0.68316495,50815
0.38590983,50816
0.54129034,50817
0.28330144,50818
0.46273866,50819
0.27214754,50820
0.53307676,50821
0.37835285,50822
0.11312001,50823
0.15262668,50824
0.63772106,50825
0.5963941,50826
0.6380837,50827
0.5916484,50828
0.46917358,50829
0.34481755,50830
0.22256145,50831
0.38797104,50832
0.6462696,50833
0.45611608,50834
0.085092366,50835
0.24084267,50836
0.11455693,50837
0.56539226,50838
0.56272805,50839
0.11807254,50840
0.43691838,50841
0.26650703,50842
0.09954093,50843
0.46652955,50844
0.21361355,50845
0.34185246,50846
0.45578083,50847
0.40669483,50848
0.8067575,50849
0.42750552,50850
0.39256245,50851
0.7068874,50852
0.50432026,50853
0.43160975,50854
0.5198025,50855
0.07210051,50856
0.26106712,50857
0.22509156,50858
0.17442542,50859
0.035835255,50860
0.13913174,50861
0.46649748,50862
0.12033467,50863
0.7733446,50864
0.36669064,50865
0.27059487,50866
0.34530944,50867
0.3360392,50868
0.047298282,50869
0.59213716,50870
0.23976047,50871
0.54703736,50872
0.03098721,50873
0.39049044,50874
0.5465864,50875
0.39867294,50876
0.24925674,50877
0.654919,50878
0.34656176,50879
0.7739227,50880
0.4946641,50881
0.40184164,50882
0.13836052,50883
0.6070759,50884
0.6392493,50885
0.2578449,50886
0.20074433,50887
0.4527927,50888
0.50317055,50889
0.7279554,50890
0.8249097,50891
0.15088253,50892
0.38341963,50893
0.2030221,50894
0.06699553,50895
0.37885803,50896
0.110238135,50897
0.70680076,50898
0.32940894,50899
0.4195678,50900
0.38806993,50901
0.16844356,50902
0.03958307,50903
0.8579657,50904
0.5605966,50905
0.06032879,50906
0.79569304,50907
0.6580771,50908
0.8665343,50909
0.2001288,50910
0.67298275,50911
0.37105682,50912
0.4861711,50913
0.5768673,50914
0.086647145,50915
0.25270823,50916
0.5690146,50917
0.13442591,50918
0.5404703,50919
0.2207944,50920
0.12086919,50921
0.061431024,50922
0.20088401,50923
0.21360861,50924
0.5682935,50925
0.21638358,50926
0.4116318,50927
0.54643375,50928
0.09183303,50929
